0, dearfreshman, 1
1, tuiteumaraiva, 0
2, dezporcentodopibja, 0
3, kpopersindo, 0
4, overthesummer, 1
5, zg11, 0
6, kuisindigoawards, 0
7, 田原, 0
8, hbdrafaelsmash, 0
9, becauseofchrisbrown, 1 
10, eksisozlukkapatilsin, 0
11, iohovotato, 0
12, nationalkissday, 1
13, business_consulting, 0
14, trespalabrasespanolas, 0
15, chupaalfinete, 0
16, wordstodescribeme, 1
17, ministop_kisei, 0
18, 20peopleidmarry, 1
19, hbdpoconggg, 0
20, 5factsaboutmymom, 1
21, forarodosol, 0
22, blackpeoplelaws, 1
23, 10seriesquemegustan, 0
24, sabeaquelavontade, 0
25, souamigodajullya, 0
26, thingsididoverthesummer, 1
27, filmisimleriniarmutladegistir, 0
28, silviodimettiti, 0
29, signsuasidechick, 1
30, ispendwaytomuchmoneyon, 1
31, undebatedecisivo, 0
32, 2pm3yrs, 1
33, funkemcristo,0 
34, forabolina, 0
35, nospoonsday, 1
36, 1directionettes, 2
37, luxgrantyourwish, 0
38, dineimijao, 0
39, live15o, 0
40, eusoucontrapl122, 0
41, enart, 0
42, igotmyearspiercedwhen, 1
43, yoenmiinfancia, 0
44, uars, 0
45, ihateitwhenimdrivingand, 1
46, diafabuloso, 0
47, cabangseagamesgalau, 0
48, leadtosex, 1
49, mycostume, 1
50, soydelageneración, 0
51, news_feeds, 0
52, betfordfocus, 2
53, 26haeppybday, 0
54, 10dec, 0
55, mcmantegao, 0
56, tdf11, 0
57, 20nupyd, 0
58, felizcumpleañoskarlaluna, 0
59, antanddecswordup, 0
60, frasesparaqueafloje, 0
61, réveilloncomcalypso, 0
62, 10artistasquemegustarianconocer, 0
63, rukiaisback, 0
64, vegetablesongs, 1
65, putyouripodonshuffleandlistthefirst20songs, 1
66, 10cancionesquenovoyolvidar, 0
67, regalospinches, 0
68, felizdiadosnamorados, 0
69, dq11, 0
70, happybirthdayhermione, 4
71, sammia, 0
72, thingsnottodoonpublictransportation, 1
73, rockincasa, 0
74, parabensmengao, 0
75, luanecea, 0
76, rockbobs, 0
77, coberturafestajaxonbieber, 0
78, diadomusico, 0
79, jlstacomparty, 0
80, foraadilson, 0
81, tashtag, 0
82, manchesterriots, 3
83, sitesoysincero, 0
84, orgulhogremista, 0
85, mileyeuteamo, 0
86, linesthatleadtosex, 1
87, fixfactor, 2
88, pbcomorgulho, 0
89, nataldasantigas, 0
90, followmerebecca, 0
91, myfaveword, 1
92, dubuonewday, 0
93, carasteenangels, 0
94, querorebelde2temporada, 0
95, ueps, 0
96, eurohockey, 5
97, jottaweloveyou, 0
98, hatsoffcin, 0
99, smwgla, 0
100, fenerlikizlarmaca, 0
101, deborainjb, 0
102, dontdeletebaby, 1
103, pendejadasdeunabelieber, 0
104, racionaiscitou, 0
105, econdebate, 3
106, cumhuriyetbayramitorensizkutlanamaz, 0
107, jesusmepegouportrás, 0
108, pgtgrandfinals, 0
109, foradinei, 0
110, whyyobaby, 1
111, promoelaédiferente, 0
112, trespalabraschilenas, 0
113, ellen8million, 0
114, youknowafatpersoninvented, 1
115, benimicinistanbul, 0
116, eurobasket, 5
117, eunaogosto, 0
118, no1likesubecause, 1
119, porumageraçãosanta, 0
120, 24kasimhediyemiz44binatama, 0
121, podeserhold, 0
122, happybirthdaymadonna, 4
123, twitteumadesculpa, 0
124, business_consultant,0 
125, 24tharema, 0
126, onedirectiontoportugal, 2
127, ajazag, 0
128, shinhye4loverain, 0
129, carrierclassic, 5
130, cathies2706, 0
131, 3palabrasantesdemorir, 0
132, diadomiojo, 0
133, frasesdenovioceloso, 0
134, oguhamamuitoageovana, 0
135, 豊川, 0
136, hoodratnamesonfacebook, 1
137, mrsrightmi, 1
138, julywish, 1
139, bustamio, 0
140, marchaanticanhotismo, 0
141, noeresregio, 0
142, diadoorgulhonerd, 0
143, eucurtoforropegado, 0
144, belarusianbeliebers, 0
145, caprichobullying, 0
146, cuandoibaalcolegio, 0
147, novositedoneymar, 0
148, welcometobrazilmiley, 0
149, pricesthatshockyou, 1
150, iloveaboy, 1
151, ghettoramennoodleflavors, 1
152, graciasecco, 0
153, top25mostplayedonitunes, 1
154, kizlarasla, 0
155, tweetumnomedetravesti, 0
156, referendum2011, 3
157, siosamafueramexicano, 0
158, escolhoesperar, 0
159, mexicobicampeon, 0
160, fsincentivized, 0
161, friodoalaska, 0
162, minderboeiendeboeken, 0
163, nameasongandaddwithmypenis, 1
164, bcnsinmiedo, 0
165, diadoprofessor, 0
166, promomultiloja, 0
167, familianegrini, 0
168, happybirthdayrupert, 4
169, strokesfortaleza, 0
170, mesegueporra, 0
171, angelteukday, 0
172, betsundaybest, 2
173, mejoresbandasdelmundo, 0
174, morattiquotes, 0
175, diadetwitearcanciones, 0
176, mexicocampeon, 0
177, 10personasquequieroconocer, 0
178, hbd21stmorgan, 0
179, reagandebate, 3
180, emdefesadauern, 0
181, obamavisit, 3
182, hbdagnesmonica, 0
183, calabocaacessomtv, 0
184, tuiteumproverbio, 0
185, motogpmotorland, 2
186, hiswifegabbi, 0
187, replacemovietitleswithramona, 1
188, doctorsbetterthanconradmurray, 1
189, uso11, 0
190, campinadasantigas, 0
191, videomonsterawards, 2
192, convivenciaconjazmin, 0
193, replacefilmnameswithdildo, 1
194, neymarnoesporteinterativo, 0
195, goleiraeualinda, 0
196, corresp, 0
197, biebernobrasil, 0
198, rebeldesnocapricho, 0
199, bring1dtodenver, 2
200, leonalewiscollide, 2
201, souflamengocomorgulho, 0
202, amomuitoseufc, 0
203, goodluckjnh, 0
204, iyikidogdunalexdesouza, 0
205, podeserkamikazze, 0
206, felizaniversarioclaudialeitte, 0
207, bluestormjkt, 0
208, europaplusipad, 0
209, vesgorducho, 0
210, yotambiengrite, 0
211, cancionesparatenersexo, 0
212, digipitbull, 0
213, 1dalbumpicturefollowthing, 0
214, eueneymarjuntos, 0
215, cmaawards, 2
216, replaceawordinastarwarslinewithpants, 1
217, cumpadikoala, 0
218, tipicodequincena, 0
219, happybdayjared, 4
220, ennavidadnuncafalta, 0
221, quenotedepenadecir, 0
222, 1dtonumberone, 0
223, jlstakeachanceonme, 0
224, rockpinkshades, 1
225, forçaivete, 0
226, twittdelos90s, 0
227, itsabeautifulworldbecause, 1
228, mantegaociganoigor, 0
229, mutluyillarbuyukbaskan, 0
230, diamundialdelapaz, 0
231, zwened, 0
232, getanxbox, 1
233, esemomentomágicocuando, 0
234, teamamosdeverdadelua, 0
235, frasesposfimdomundo, 0
236, neworleansquotes, 1
237, palavrasquemefazemrir, 0
238, infocartola, 0
239, fimdomundofail, 0
240, whitepeoplegooglesearches, 1
241, isnowsignedtoyoungmoney, 1
242, jobosch, 0
243, op20n, 0
244, restartnaoerock, 0
245, trespalabrasespañolas, 0
246, salvarovira, 0
247, garotadiluxo, 0
248, kibeday, 0
249, happy18thbirthdayniall, 0
250, wwenoc, 5
251, blackpeoplegooglesearches, 1
252, judasvideotomorrow, 2
253, dearyoungself, 1
254, narraçãowernecklovers, 0
255, dontlookatmeif, 1
256, askpixielott, 0
257, mtvderrubesim, 0
258, bzkoro, 0
259, mytoptenfavoritebands, 1
260, pessoasporquemeumorreria, 0
261, fiukcomeupelanza, 0
262, askian, 0
263, villav, 0
264, cpicorrupcaoja, 0
265, ehec, 0
266, convocaçãopcgo, 0
267, euapoioplc122sim, 0
268, heatlockerroomplaylist, 1
269, ifyoumarryme, 1
270, russiabelieveinjb, 0
271, somefacstaboutme, 1
272, kimice, 0
273, xuxa25anos, 0
274, felizdiadoprofessor, 0
275, americanidolaovivo, 0
276, descanseempaznickolle, 0
277, ataturkolmediicimizdeyasiyor, 0
278, liesivetoldmyparents, 1
279, queensvisit, 2
280, naoconfionadilma,0 
281, 9nov, 0
282, alliwantforxmas, 1
283, felizcumpleañoskarlapanini, 0
284, avanourhero, 0
285, iyikidogdunkazimkoyuncu, 0
286, ideservehead, 1
287, tuiteumaindireta, 0
288, diacontrahomofobia, 0
289, replacesongnameswithcurrysauce, 1
290, happy30thbeyonce, 4
291, cememir, 0
292, sergipespiriteuvou, 0
293, karmaes, 0
294, mrsimplecomebackstage, 1
295, forçafla, 0
296, felizdiadelmusico, 0
297, 53j8, 0
298, diadosamba, 0
299, pelanzatemxoxota, 0
300, felizdiadascrianças, 0
301, freealaa, 0
302, yoendiciembre, 0
303, chupaelano, 0
304, welovehaleyreinhart, 2
305, betbreezy, 2
306, bbamplified, 0
307, diadonordestino, 0
308, razonesparagolpearatuesposa, 0
309, vwoeste, 0
310, naultimalibertadoresdocorinthians, 0
311, inesquecíveisde2011, 0
312, replacemovietitlewithirene, 1
313, quierolosautografos, 0
314, universiteyeyenibaslayanlaricintavsiyeler, 0
315, britneyenovidadepop, 0
316, mcdiafeliz, 0
317, wheneverimbored, 1
318, timeedward, 2
319, rockstar2011tour, 2
320, zcantadas, 0
321, meecharondeclasepor, 0
322, elecciones20n, 0
323, postingiklan, 0
324, vanicintekyurek, 0
325, hadesday, 0
326, gobloksukses, 0
327, missbrasil, 0
328, inventeumorgulho, 0
329, bedelli, 0
330, ripmachoman, 6
331, realcanada, 1
332, nicknamesforbreasts, 1
333, cambioboletosdejustinbieberpor, 0
334, 13thingsiwant, 1
335, acceptcity, 0
336, nsnfancut, 0
337, ifemgreve, 0
338, vacationwishlist, 1
339, ficanatalia, 0
340, mearrestolapgrporque, 0
341, 10cancionesquenuncafaltanenmiipod, 0
342, spoilerday, 1
