0, dearfreshman, 
1, tuiteumaraiva, 
2, dezporcentodopibja, 
3, overthesummer, 
4, zg11, 
5, kuisindigoawards, 
6, 田原, 
7, hbdrafaelsmash, 
8, becauseofchrisbrown, 
9, eksisozlukkapatilsin, 
10, iohovotato, 
11, nationalkissday, 
12, trespalabrasespanolas, 
13, chupaalfinete, 
14, wordstodescribeme, 
15, ministop_kisei, 
16, 20peopleidmarry, 
17, 5factsaboutmymom, 
18, blackpeoplelaws, 
19, 10seriesquemegustan, 
20, sabeaquelavontade, 
21, souamigodajullya, 
22, thingsididoverthesummer, 
23, signsuasidechick, 
24, ispendwaytomuchmoneyon, 
25, 2pm3yrs, 
26, funkemcristo, 
27, forabolina, 
28, dineimijao, 
29, live15o, 
30, eusoucontrapl122, 
31, enart, 
32, igotmyearspiercedwhen, 
33, yoenmiinfancia, 
34, uars, 
35, ihateitwhenimdrivingand, 
36, diafabuloso, 
37, cabangseagamesgalau, 
38, leadtosex, 
39, mycostume, 
40, soydelageneración, 
41, betfordfocus, 
42, 26haeppybday, 
43, mcmantegao, 
44, tdf11, 
45, antanddecswordup, 
46, frasesparaqueafloje, 
47, 10artistasquemegustarianconocer, 
48, rukiaisback, 
49, vegetablesongs, 
50, putyouripodonshuffleandlistthefirst20songs, 
51, 10cancionesquenovoyolvidar, 
52, regalospinches, 
53, felizdiadosnamorados, 
54, dq11, 
55, happybirthdayhermione, 
56, thingsnottodoonpublictransportation, 
57, rockincasa, 
58, parabensmengao, 
59, rockbobs, 
60, coberturafestajaxonbieber, 
61, diadomusico, 
62, jlstacomparty, 
63, tashtag, 
64, manchesterriots, 
65, sitesoysincero, 
66, mileyeuteamo, 
67, linesthatleadtosex, 
68, fixfactor, 
69, followmerebecca, 
70, myfaveword, 
71, dubuonewday, 
72, carasteenangels, 
73, querorebelde2temporada, 
74, jottaweloveyou, 
75, hatsoffcin, 
76, smwgla, 
77, dontdeletebaby, 
78, pendejadasdeunabelieber, 
79, racionaiscitou, 
80, econdebate, 
81, jesusmepegouportrás, 
82, pgtgrandfinals, 
83, foradinei, 
84, whyyobaby, 
85, trespalabraschilenas, 
86, ellen8million, 
87, youknowafatpersoninvented, 
88, eurobasket, 
89, eunaogosto, 
90, no1likesubecause, 
91, porumageraçãosanta, 
92, happybirthdaymadonna, 
93, twitteumadesculpa, 
94, ajazag, 
95, carrierclassic, 
96, cathies2706, 
97, 3palabrasantesdemorir, 
98, diadomiojo, 
99, 豊川, 
100, hoodratnamesonfacebook, 
101, julywish, 
102, marchaanticanhotismo, 
103, noeresregio, 
104, diadoorgulhonerd, 
105, eucurtoforropegado, 
106, caprichobullying, 
107, cuandoibaalcolegio, 
108, novositedoneymar, 
109, welcometobrazilmiley, 
110, pricesthatshockyou, 
111, iloveaboy, 
112, ghettoramennoodleflavors, 
113, graciasecco, 
114, top25mostplayedonitunes, 
115, tweetumnomedetravesti, 
116, referendum2011, 
117, siosamafueramexicano, 
118, escolhoesperar, 
119, mexicobicampeon, 
120, friodoalaska, 
121, minderboeiendeboeken, 
122, nameasongandaddwithmypenis, 
123, bcnsinmiedo, 
124, diadoprofessor, 
125, promomultiloja, 
126, happybirthdayrupert, 
127, mesegueporra, 
128, betsundaybest, 
129, mejoresbandasdelmundo, 
130, morattiquotes, 
131, diadetwitearcanciones, 
132, mexicocampeon, 
133, 10personasquequieroconocer, 
134, hbd21stmorgan, 
135, reagandebate, 
136, obamavisit, 
137, calabocaacessomtv, 
138, tuiteumproverbio, 
139, replacemovietitleswithramona, 
140, doctorsbetterthanconradmurray, 
141, uso11, 
142, videomonsterawards, 
143, replacefilmnameswithdildo, 
144, neymarnoesporteinterativo, 
145, goleiraeualinda, 
146, biebernobrasil, 
147, rebeldesnocapricho, 
148, leonalewiscollide, 
149, souflamengocomorgulho, 
150, amomuitoseufc, 
151, felizaniversarioclaudialeitte, 
152, vesgorducho, 
153, yotambiengrite, 
154, cancionesparatenersexo, 
155, 1dalbumpicturefollowthing, 
156, eueneymarjuntos, 
157, cmaawards, 
158, replaceawordinastarwarslinewithpants, 
159, cumpadikoala, 
160, tipicodequincena, 
161, ennavidadnuncafalta, 
162, quenotedepenadecir, 
163, jlstakeachanceonme, 
164, rockpinkshades, 
165, forçaivete, 
166, twittdelos90s, 
167, itsabeautifulworldbecause, 
168, mantegaociganoigor, 
169, diamundialdelapaz, 
170, zwened, 
171, getanxbox, 
172, esemomentomágicocuando, 
173, teamamosdeverdadelua, 
174, frasesposfimdomundo, 
175, neworleansquotes, 
176, palavrasquemefazemrir, 
177, infocartola, 
178, fimdomundofail, 
179, whitepeoplegooglesearches, 
180, isnowsignedtoyoungmoney, 
181, restartnaoerock, 
182, trespalabrasespañolas, 
183, kibeday, 
184, happy18thbirthdayniall, 
185, wwenoc, 
186, blackpeoplegooglesearches, 
187, judasvideotomorrow, 
188, dearyoungself, 
189, dontlookatmeif, 
190, askpixielott, 
191, mytoptenfavoritebands, 
192, pessoasporquemeumorreria, 
193, fiukcomeupelanza, 
194, askian, 
195, villav, 
196, cpicorrupcaoja, 
197, ehec, 
198, euapoioplc122sim, 
199, heatlockerroomplaylist, 
200, ifyoumarryme, 
201, somefacstaboutme, 
202, xuxa25anos, 
203, felizdiadoprofessor, 
204, americanidolaovivo, 
205, descanseempaznickolle, 
206, liesivetoldmyparents, 
207, naoconfionadilma, 
208, alliwantforxmas, 
209, ideservehead, 
210, tuiteumaindireta, 
211, diacontrahomofobia, 
212, replacesongnameswithcurrysauce, 
213, happy30thbeyonce, 
214, karmaes, 
215, mrsimplecomebackstage, 
216, felizdiadelmusico, 
217, 53j8, 
218, diadosamba, 
219, pelanzatemxoxota, 
220, felizdiadascrianças, 
221, freealaa, 
222, yoendiciembre, 
223, chupaelano, 
224, welovehaleyreinhart, 
225, betbreezy, 
226, diadonordestino, 
227, naultimalibertadoresdocorinthians, 
228, inesquecíveisde2011, 
229, replacemovietitlewithirene, 
230, quierolosautografos, 
231, britneyenovidadepop, 
232, mcdiafeliz, 
233, wheneverimbored, 
234, timeedward, 
235, rockstar2011tour, 
236, meecharondeclasepor, 
237, elecciones20n, 
238, hadesday, 
239, gobloksukses, 
240, missbrasil, 
241, inventeumorgulho, 
242, ripmachoman, 
243, realcanada, 
244, nicknamesforbreasts, 
245, cambioboletosdejustinbieberpor, 
246, acceptcity, 
247, ifemgreve, 
248, vacationwishlist, 
249, mearrestolapgrporque, 
250, 10cancionesquenuncafaltanenmiipod, 
251, spoilerday, 
252, 69factsaboutme, 
