0, dearfreshman, 1
1, tuiteumaraiva, 
2, dezporcentodopibja, 
3, kpopersindo, 
4, overthesummer, 
5, zg11, 
6, kuisindigoawards, 
7, 田原, 
8, hbdrafaelsmash, 
9, becauseofchrisbrown, 
10, eksisozlukkapatilsin, 
11, iohovotato, 
12, nationalkissday, 
13, business_consulting, 
14, trespalabrasespanolas, 
15, chupaalfinete, 
16, wordstodescribeme, 
17, ministop_kisei, 
18, 20peopleidmarry, 
19, hbdpoconggg, 
20, 5factsaboutmymom, 
21, forarodosol, 
22, blackpeoplelaws, 
23, 10seriesquemegustan, 
24, sabeaquelavontade, 
25, souamigodajullya, 
26, thingsididoverthesummer, 
27, filmisimleriniarmutladegistir, 
28, silviodimettiti, 
29, signsuasidechick, 
30, ispendwaytomuchmoneyon, 
31, undebatedecisivo, 
32, 2pm3yrs, 
33, funkemcristo, 
34, forabolina, 
35, nospoonsday, 
36, 1directionettes, 
37, luxgrantyourwish, 
38, dineimijao, 
39, live15o, 
40, eusoucontrapl122, 
41, enart, 
42, igotmyearspiercedwhen, 
43, yoenmiinfancia, 
44, uars, 
45, ihateitwhenimdrivingand, 
46, diafabuloso, 
47, cabangseagamesgalau, 
48, leadtosex, 
49, mycostume, 
50, soydelageneración, 
51, news_feeds, 
52, betfordfocus, 
53, 26haeppybday, 
54, 10dec, 
55, mcmantegao, 
56, tdf11, 
57, 20nupyd, 
58, felizcumpleañoskarlaluna, 
59, antanddecswordup, 
60, frasesparaqueafloje, 
61, réveilloncomcalypso, 
62, 10artistasquemegustarianconocer, 
63, rukiaisback, 
64, vegetablesongs, 
65, putyouripodonshuffleandlistthefirst20songs, 
66, 10cancionesquenovoyolvidar, 
67, regalospinches, 
68, felizdiadosnamorados, 
69, dq11, 
70, happybirthdayhermione, 
71, sammia, 
72, thingsnottodoonpublictransportation, 
73, rockincasa, 
74, parabensmengao, 
75, luanecea, 
76, rockbobs, 
77, coberturafestajaxonbieber, 
78, diadomusico, 
79, jlstacomparty, 
80, foraadilson, 
81, tashtag, 
82, manchesterriots, 
83, sitesoysincero, 
84, orgulhogremista, 
85, mileyeuteamo, 
86, linesthatleadtosex, 
87, fixfactor, 
88, pbcomorgulho, 
89, nataldasantigas, 
90, followmerebecca, 
91, myfaveword, 
92, dubuonewday, 
93, carasteenangels, 
94, querorebelde2temporada, 
95, ueps, 
96, eurohockey, 
97, jottaweloveyou, 
98, hatsoffcin, 
99, smwgla, 
100, fenerlikizlarmaca, 
101, deborainjb, 
102, dontdeletebaby, 
103, pendejadasdeunabelieber, 
104, racionaiscitou, 
105, econdebate, 
106, cumhuriyetbayramitorensizkutlanamaz, 
107, jesusmepegouportrás, 
108, pgtgrandfinals, 
109, foradinei, 
110, whyyobaby, 
111, promoelaédiferente, 
112, trespalabraschilenas, 
113, ellen8million, 
114, youknowafatpersoninvented, 
115, benimicinistanbul, 
116, eurobasket, 
117, eunaogosto, 
118, no1likesubecause, 
119, porumageraçãosanta, 
120, 24kasimhediyemiz44binatama, 
121, podeserhold, 
122, happybirthdaymadonna, 
123, twitteumadesculpa, 
124, business_consultant, 
125, 24tharema, 
126, onedirectiontoportugal, 
127, ajazag, 
128, shinhye4loverain, 
129, carrierclassic, 
130, cathies2706, 
131, 3palabrasantesdemorir, 
132, diadomiojo, 
133, frasesdenovioceloso, 
